temperature,model,decoder,parameter,word_any_wcs,word_all_wcs,covered_words_any,covered_words_all,total_words,covered_contexts,total_contexts,audit_path
1.0,Qwen/Qwen2.5-14B,top_k,40.0,1.0,0.0,200,0,200,7222,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,45.0,1.0,0.005,200,1,200,7324,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,50.0,1.0,0.005,200,1,200,7426,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,55.0,1.0,0.005,200,1,200,7527,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,60.0,1.0,0.005,200,1,200,7593,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,65.0,1.0,0.005,200,1,200,7673,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,70.0,1.0,0.01,200,2,200,7761,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,75.0,1.0,0.01,200,2,200,7817,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_k,80.0,1.0,0.01,200,2,200,7866,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.5,0.995,0.0,199,0,200,4109,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.55,1.0,0.0,200,0,200,4396,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.6,1.0,0.0,200,0,200,4683,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.65,1.0,0.0,200,0,200,5033,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.7,1.0,0.0,200,0,200,5485,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.75,1.0,0.0,200,0,200,5884,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.8,1.0,0.005,200,1,200,6323,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.85,1.0,0.005,200,1,200,6888,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.9,1.0,0.01,200,2,200,7527,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.95,1.0,0.025,200,5,200,8344,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,top_p,0.99,1.0,0.1,200,20,200,9200,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.01,1.0,0.005,200,1,200,7031,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.02,1.0,0.0,200,0,200,6493,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.03,1.0,0.0,200,0,200,6188,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.04,1.0,0.0,200,0,200,5904,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.05,1.0,0.0,200,0,200,5656,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.06,1.0,0.0,200,0,200,5539,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.07,1.0,0.0,200,0,200,5387,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.08,1.0,0.0,200,0,200,5260,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.09,1.0,0.0,200,0,200,5144,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B,min_p,0.1,1.0,0.0,200,0,200,5015,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-base.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,1.0,0.975,0.0,195,0,200,2635,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,2.0,0.995,0.0,199,0,200,3565,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,3.0,0.995,0.0,199,0,200,4075,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,4.0,1.0,0.0,200,0,200,4455,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,5.0,1.0,0.0,200,0,200,4731,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,6.0,1.0,0.0,200,0,200,4951,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,7.0,1.0,0.0,200,0,200,5142,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,8.0,1.0,0.0,200,0,200,5317,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,9.0,1.0,0.0,200,0,200,5458,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,10.0,1.0,0.0,200,0,200,5606,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,11.0,1.0,0.0,200,0,200,5700,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,12.0,1.0,0.0,200,0,200,5805,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,13.0,1.0,0.0,200,0,200,5905,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,14.0,1.0,0.0,200,0,200,6017,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,15.0,1.0,0.0,200,0,200,6102,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,16.0,1.0,0.0,200,0,200,6193,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,17.0,1.0,0.0,200,0,200,6270,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,18.0,1.0,0.0,200,0,200,6344,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,19.0,1.0,0.0,200,0,200,6398,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,20.0,1.0,0.0,200,0,200,6452,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,25.0,1.0,0.0,200,0,200,6677,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,30.0,1.0,0.0,200,0,200,6887,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,35.0,1.0,0.0,200,0,200,7039,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,40.0,1.0,0.0,200,0,200,7180,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,45.0,1.0,0.0,200,0,200,7287,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,50.0,1.0,0.0,200,0,200,7400,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,55.0,1.0,0.0,200,0,200,7513,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,60.0,1.0,0.005,200,1,200,7597,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,65.0,1.0,0.005,200,1,200,7675,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,70.0,1.0,0.005,200,1,200,7730,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,75.0,1.0,0.01,200,2,200,7799,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_k,80.0,1.0,0.015,200,3,200,7852,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.5,0.995,0.0,199,0,200,3897,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.55,1.0,0.0,200,0,200,4179,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.6,1.0,0.0,200,0,200,4484,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.65,1.0,0.0,200,0,200,4805,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.7,1.0,0.0,200,0,200,5201,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.75,1.0,0.0,200,0,200,5637,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.8,1.0,0.0,200,0,200,6051,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.85,1.0,0.0,200,0,200,6590,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.9,1.0,0.01,200,2,200,7260,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.95,1.0,0.02,200,4,200,8127,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,top_p,0.99,1.0,0.07,200,14,200,9088,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.01,1.0,0.005,200,1,200,6899,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.02,1.0,0.005,200,1,200,6362,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.03,1.0,0.0,200,0,200,6059,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.04,1.0,0.0,200,0,200,5784,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.05,1.0,0.0,200,0,200,5514,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.06,1.0,0.0,200,0,200,5396,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.07,1.0,0.0,200,0,200,5251,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.08,1.0,0.0,200,0,200,5140,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.09,1.0,0.0,200,0,200,5033,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen2.5-14B-Instruct,min_p,0.1,1.0,0.0,200,0,200,4882,10000,results/fineweb_200x50/wcs/t1/audit.qwen25-14b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,1.0,0.975,0.0,195,0,200,2339,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,2.0,0.985,0.0,197,0,200,3212,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,3.0,0.99,0.0,198,0,200,3679,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,4.0,0.995,0.0,199,0,200,3997,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,5.0,1.0,0.0,200,0,200,4274,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,6.0,1.0,0.0,200,0,200,4470,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,7.0,1.0,0.0,200,0,200,4652,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,8.0,1.0,0.0,200,0,200,4834,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,9.0,1.0,0.0,200,0,200,4995,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,10.0,1.0,0.0,200,0,200,5138,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,11.0,1.0,0.0,200,0,200,5244,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,12.0,1.0,0.0,200,0,200,5341,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,13.0,1.0,0.0,200,0,200,5432,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,14.0,1.0,0.0,200,0,200,5530,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,15.0,1.0,0.0,200,0,200,5608,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,16.0,1.0,0.0,200,0,200,5688,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,17.0,1.0,0.0,200,0,200,5755,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,18.0,1.0,0.0,200,0,200,5821,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,19.0,1.0,0.0,200,0,200,5878,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,20.0,1.0,0.0,200,0,200,5943,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,25.0,1.0,0.0,200,0,200,6207,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,30.0,1.0,0.0,200,0,200,6446,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,35.0,1.0,0.0,200,0,200,6631,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,40.0,1.0,0.0,200,0,200,6778,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,45.0,1.0,0.0,200,0,200,6908,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,50.0,1.0,0.005,200,1,200,6996,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,55.0,1.0,0.01,200,2,200,7103,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,60.0,1.0,0.01,200,2,200,7196,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,65.0,1.0,0.01,200,2,200,7267,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,70.0,1.0,0.01,200,2,200,7346,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,75.0,1.0,0.01,200,2,200,7426,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_k,80.0,1.0,0.01,200,2,200,7486,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.5,0.99,0.0,198,0,200,3662,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.55,0.99,0.0,198,0,200,3944,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.6,0.99,0.0,198,0,200,4240,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.65,0.99,0.0,198,0,200,4562,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.7,0.99,0.0,198,0,200,4935,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.75,0.995,0.0,199,0,200,5343,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.8,1.0,0.0,200,0,200,5840,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.85,1.0,0.0,200,0,200,6386,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.9,1.0,0.005,200,1,200,7097,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.95,1.0,0.015,200,3,200,8030,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,top_p,0.99,1.0,0.08,200,16,200,9202,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.01,1.0,0.0,200,0,200,6481,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.02,1.0,0.0,200,0,200,5915,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.03,1.0,0.0,200,0,200,5622,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.04,1.0,0.0,200,0,200,5316,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.05,1.0,0.0,200,0,200,5093,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.06,1.0,0.0,200,0,200,4968,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.07,1.0,0.0,200,0,200,4830,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.08,0.995,0.0,199,0,200,4730,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.09,0.99,0.0,198,0,200,4605,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
1.0,Qwen/Qwen3.5-9B,min_p,0.1,0.99,0.0,198,0,200,4489,10000,results/fineweb_200x50/wcs/t1/audit.qwen35-9b-instruct.jsonl
